-10.3928, -3.2618, -7.4002,  6.3099,  2.4693,  4.7859,  3.3325, -8.3996, 16.9740, -3.4449, 8, 8
 -3.8454, 16.2099, -1.5848, -0.4011,  2.9737,-11.0738, -1.3943,  1.7114,  0.7422, -2.3262, 1, 1
 -7.2589, -7.1461, -6.8747, -2.5680,  4.9277,  5.1874, -7.9358, 17.8653, -2.0187,  4.5850, 7, 7
 -4.8271, -5.7112, -6.4198,  2.2231,  9.5584, -7.2819,-11.1318,  4.3712,  4.0709, 18.1782, 9, 9
 -4.4913, 15.4156, -3.6274, -1.2488,  3.1027,-10.3933, -1.6384,  3.0490,  2.3229, -1.8325, 1, 1
 -4.3809, -8.0706, -6.5875,  3.5994,  8.2381, -4.5955,-11.8690,  6.2168,  2.3225, 17.5978, 9, 9
  4.5273,  8.0812, 24.3500,  4.5265, -7.8891,-11.4251, -2.5352, -9.7479,  3.5430,-12.6061, 2, 2
  2.4135,-16.0158, -5.9900,  0.1085, -0.0745, 12.5470, 19.6642,-13.6309,  5.0793, -3.8426, 6, 6
  0.1160, -6.9107, -3.8222, -1.0816, -0.6754,  0.5335,-12.9352, 23.3049, -8.4534,  8.5884, 7, 7
  1.4260, -6.7497, -2.3602, -2.9200, -0.8752,  8.6206, 18.3499, -9.3619,  2.9592, -9.8147, 6, 6
 -0.1887, -5.7157, -5.4069, -2.1966,  2.0133,  7.7657, 18.2276, -8.7608,  3.0157, -9.1302, 6, 6
 -7.0315, -8.4572, -8.2981,  0.1557,  2.9390,  5.8302,  6.4938, -9.2091, 17.2761,  1.0248, 8, 8
  2.3028,-10.2490, -4.5291, -0.3649, -1.3162,  0.1821,-11.3424, 23.9459, -8.5250,  9.1389, 7, 7
 -5.6911,  2.7462,-10.0233, -5.3332, 20.5120, -6.2064, -0.0728,  0.8751, -2.6400,  5.0735, 4, 4
 -5.2280, -4.2472,-10.9187,  2.0019,  5.2406,  1.0495, -2.9459,  1.4483,  3.5749, 11.6248, 9, 9
  5.4030, 10.5804, 28.8766,  3.6617,-14.4186,-18.8202,-12.0469, -1.6752,  5.9508, -7.1332, 2, 2
 -4.7491, 15.5466, -4.7184,  2.6608,  3.2119,-12.0143, -3.0570, -1.1071,  5.2213,  1.3664, 1, 1
  0.8397,  1.2926,  1.5581, 20.7411, -4.8005,  5.7018, -2.8803,-15.7316, -1.6638,  0.4375, 3, 3
 -5.1737, -3.7368,  6.6583, 24.6341,-14.4904, -0.5876,-11.9798, -5.1907, 14.1165, -0.1399, 3, 3
 10.6689,-20.0082, -2.2579, -1.2274,  4.2603,  1.6718,  6.1245, -1.1508, -5.1039,  9.5213, 0, 0
 -3.8296,-16.5497, -8.5643,  4.5092, -6.4076, 25.4908,  3.2538,-13.4450,  8.1723,  8.7804, 5, 5
 -4.3189,-13.9269,-14.5611,  1.9961, -4.9555, 25.3518,  0.9033, -8.0764, 11.4850,  5.2572, 5, 5
 -4.3988, -5.4192, -5.7097,  2.1651, -2.7112,  6.4928,  5.3895,-11.0407, 17.3088, -0.8121, 8, 8
 21.5363,-14.8189, -4.8512, -3.5326,  2.2037, -3.4338,  8.3263,-10.6839, -1.5347,  9.2256, 0, 0
 -2.7095, -3.1541, 10.9918, 16.5375,-16.7049, -3.8945,-12.4049,  2.0880, 14.6952, -2.5657, 3, 3
 -2.8428, -5.0706, -5.1969,  0.3519,  0.3785, -1.2733,-16.7515, 29.0026,-11.4981, 11.9873, 7, 7
 -5.6421, -6.9961,-11.2355,  0.8325,  7.7076, -0.2240, -2.7039,  3.4421,  2.8724, 13.1990, 9, 9
 -3.2991, -5.4470, -7.8928, -0.6749,  0.6326,  4.4092,-10.0935, 27.5620,-12.9414,  6.8056, 7, 7
 22.4040,-24.0863,  2.5606, -5.4069,-13.4027,  6.7483,  4.4442,  0.3770,  2.1301,  3.3696, 0, 0
  0.9239, 10.3498, 12.9275,  3.0311, -7.6229,-16.8093, -7.8148,  2.6884,  8.3057, -4.6324, 2, 2
 -5.0842,  2.1264,-10.1421, -1.8787,  6.4096, -4.7503,-14.1797, 20.7981, -5.6592, 11.7158, 7, 7
-10.8244, -7.5885,-15.6173,  2.7643, 11.1294,  2.8770, -4.6365,  3.2978,  3.8650, 16.2174, 9, 9
 -5.6045, 15.0194, -3.9105,  0.9012,  2.9016, -8.0292, -0.0847,  0.1184,  3.4641, -3.5311, 1, 1
 -3.7455, -6.4404,-11.7134, -4.5707,  4.8083,  5.9017, -7.0162, 21.6077, -7.8925,  6.6250, 7, 7
 -7.0749, -3.1479, -5.8244,  4.3211,  0.6742, -0.7559, -4.7682, -3.5548, 17.8600,  2.7375, 8, 8
 20.3079,-21.4233,  1.8042, -2.1253, -9.9026,  5.5064,  7.6534, -2.5356, -1.9017,  2.6298, 0, 0
 -3.3330,  4.6522,  5.8207, 20.1174, -8.9988, -4.0692, -8.2634, -8.1683,  7.8416, -0.7983, 3, 3
 -6.3271,-13.4487, -7.3568,  0.7997, -6.5323, 23.9594, -2.8495, -4.9977, 11.3785,  4.2448, 5, 5
 -0.0460, -4.7939,  1.0411, 21.0393, -3.2087,  2.6959, -3.9461,-14.1468,  4.4654,  2.9863, 3, 3
  0.0086,-10.1622,-11.6089, -6.4974,  4.1337, 12.4500, 24.1975,-14.4478,  4.7554, -3.5832, 6, 6
 17.5221,-17.8182,  3.4152, -5.7225, -5.6114, -5.9041,  1.8038,  0.2284,  6.4878,  4.2099, 0, 0
 -2.1777, 13.1426,  1.2002, -2.6483,  0.8437, -7.7178, -1.1059,  2.4127,  2.0502, -7.2059, 1, 1
  1.8005,  5.3895, 19.7635,  3.6949, -6.4142,-11.0847, -6.8041, -0.9122,  0.0414, -4.6830, 2, 2
 -1.5601, -4.9476, -3.9048, 15.2613, -5.9645,  1.4832, -6.8616, -2.7318,  6.6103,  5.6980, 3, 3
 -3.3739,  0.2000, -3.9155, -5.6311, 10.2081, -4.9133,  0.6306,  4.0161, -0.9257,  3.5614, 4, 4
 -1.2917, -2.0820,-10.7770,  3.3715, -2.9017, 14.3270, -0.6132, -7.6256,  3.3199,  4.1991, 5, 5
  3.5447, -5.7263, -6.0187, -3.7720,  1.7165,  3.6191, 16.9814, -7.7411,  2.9173, -6.1446, 6, 6
 -1.9870, -0.8895, -3.0375, -4.1759,  0.9479, -3.0708, -5.9729, 12.6133, -0.3677,  4.7068, 7, 7
 -0.5669, -3.9627, -0.1674,  2.8487, -3.0539, -3.7377, -0.5687, -3.1474, 13.8173, -0.4928, 8, 8
 -3.9815, -5.2004, -5.7892,  2.7861,  6.9492, -7.6043, -9.0066,  4.2604,  5.1633, 14.5452, 9, 9
 18.5617,-12.7059,  0.1811, -5.2904, -8.1796, -0.3797,  5.6139, -2.0124,  3.2131, -1.6504, 0, 0
 -3.8094, 12.3309, -1.0466, -4.0954,  1.3784, -7.7801,  0.1580,  3.3851,  4.8003, -6.7621, 1, 1
 -3.8451,  6.7367, 18.7792,  5.1924, -9.9292, -6.4720, -8.2291, -1.7513,  6.9029, -7.0743, 2, 2
  1.2132, -7.8960, -4.4967, 16.4164, -4.8648,  3.0576, -4.9871, -7.0357,  2.6601,  9.4783, 3, 3
 -3.4606,  0.1196, -1.4295, -8.0890, 13.9345, -6.6267,  2.8826,  2.0833, -0.8519,  0.3462, 4, 4
 -1.0671, -4.8497,-10.7349,  7.6015, -2.4022, 15.3020,  5.3201, -9.8726,  0.5864,  2.1059, 5, 5
  2.9043, -9.5778, -8.0261, -3.5874,  1.3155,  6.8397, 20.8948,-11.4286,  6.9444, -6.7489, 6, 6
 -0.7968, -4.4939, -0.8720,  0.9049, -1.6227, -5.1595,-11.9500, 15.3794, -0.2478,  9.1945, 7, 7
 -0.5593, -2.8312, -0.6876, -1.5303, -2.8592, -0.1498, -0.8796, -2.7792, 10.7465,  0.9687, 8, 8
 -5.4774, -8.4685, -5.6533,  2.8936,  0.9528, -1.9351, -7.7563,  4.7682,  9.4029, 14.0025, 9, 9
 17.6359,-17.8962, -0.0346, -1.6925, -5.9749,  0.8025,  6.3151, -5.5580,  2.2142,  4.1259, 0, 0
 -3.5840, 13.3398,  1.2067, -4.4895,  1.3604, -7.2804, -0.4102,  2.0184,  4.2716, -8.1491, 1, 1
 -1.8232,  4.7018, 25.5261,  8.9534,-15.2296, -9.3129, -7.9526, -1.5443,  7.2478, -9.5942, 2, 2
  0.7361, -0.6746, -4.9868, 12.3705, -1.0392, -0.2643,-12.3619, -4.3923,  1.3931, 12.9517, 9, 3
 -4.5035, -1.1118, -2.0112, -6.4028, 13.2342, -8.8102,  1.2013,  2.3197,  2.1282,  3.8344, 4, 4
 -0.8008, -5.1963, -0.3575,  1.2662, -2.6067, -1.5937, -9.6624, 13.8359, -2.3061,  7.0461, 7, 7
 -0.2163, -2.3465, -1.5173, -1.6420, -3.3799, -2.5957,  2.8119, -0.4761, 10.1332, -1.0134, 8, 8
 -4.8990, -9.8121, -6.8462,  1.4046,  3.3154, -2.0818, -8.0771,  4.3512,  8.6927, 16.3207, 9, 9
  1.9048, -4.6189, -4.7070, -2.3849,  0.8691,  3.1542, 15.1613, -8.6518,  4.4133, -4.6903, 6, 6
 -3.2693,  1.0470, -6.6147, -4.0059, 11.8538, -5.0045, -4.4317,  4.5477, -1.3480,  6.6643, 4, 4
 -0.0847,  2.8635, 14.5416, -1.6537, -3.9184, -7.6221, -5.7968,  0.4088,  4.2632, -3.5413, 2, 2
  2.9467, -6.5336, -3.9667, -3.1253,  2.7568, -0.9720, 10.9548, -7.4775,  5.1381,  0.9693, 6, 6
-3.1945,-2.0769,-5.0123,-2.7335, 8.8022,-4.6131,-3.4189, 3.4571, 2.5163, 6.8566, 4, 4
  1.2504, -4.9443, -2.5875, -5.0095,  1.3918, -4.8220, -8.7311, 15.0146, -0.6143,  7.3220, 7, 7
  0.7244, -6.8489, -1.8265,  0.3051, -6.3598,  1.1748,  2.7748, -6.3329, 17.3186, -1.6896, 8, 8
 -5.5485, -6.4462, -9.5257,  3.1410,  7.6100, -4.5540, -7.3141,  4.7565,  5.1341, 14.4565, 9, 9
 -0.4101,  4.2285, 19.1013,  2.6531, -5.1494, -9.0093, -8.1846,  0.0396,  1.5334, -4.5080, 2, 2
 -5.4580, -6.3188, -7.0219, -1.0868,  5.3842, -3.0150, -7.4217,  2.7840,  9.3758, 13.8103, 9, 9
  1.6357, -7.0860,  5.1459, 14.3317,-12.4053, -0.4051, -2.1844, -6.0058,  7.0188,  4.7222, 3, 3
 -3.5814, -5.5800, -7.6149,  0.3944,  9.4172, -7.0285, -8.8052,  3.0934,  4.7611, 16.8233, 9, 9
  0.8147, -6.1490,  0.6123, 15.5678, -7.1790,  2.3500, -4.3085, -8.8026,  4.4262,  7.4416, 3, 3
 21.0280,-16.2292, -0.8799, -4.9609, -5.0114,  0.6979,  6.9044, -0.7981, -4.4290,  4.2996, 0, 0
 19.0673,-10.1421,  4.6726, -5.5951, -1.2829, -9.6461, -0.1376, -2.6893,  0.7500,  4.7266, 0, 0
 -4.7860, 10.9869, -2.1087, -2.6561,  2.2172, -6.1841, -1.4977,  4.3368,  3.5946, -5.3025, 1, 1
 17.7267,-13.8236,  0.6860, -5.6113, -4.8277, -3.3196,  4.6631, -1.9958,  2.7745,  3.6555, 0, 0
 -6.3608,  1.3708, -4.5732, -5.1479, 19.4808,-10.6681, -2.9810,  2.5833,  0.5402,  5.4981, 4, 4
 -4.0028,  4.3044, 17.8552,  7.0514,-13.5717, -7.3846,-12.9399,  1.3654, 11.7943, -3.0800, 2, 2
  3.2376, -7.3794, -4.0261, -4.0140,  1.2165,  5.0159, 15.9499, -8.7336,  2.9032, -4.7657, 6, 6
  0.1669, -2.9628,  3.1780, 10.0018, -7.2079,  0.1803, -2.6303, -3.2305,  3.5314,  2.9229, 3, 3
 -1.6908, -7.1355, -8.5776,  7.1556, -2.1418, 16.2056,  1.0846, -9.9442,  2.1970,  3.5531, 5, 5
 -0.0841, -3.0356,  2.1560, 14.7026, -5.6674, -1.4767, -6.7654, -4.3543,  2.1104,  6.7830, 3, 3
 22.9093,-20.8516,  1.5045, -0.6924, -2.7288, -2.1530,  3.2271, -4.8704, -5.1438, 12.3978, 0, 0
  3.4070, -3.4584, -2.6076, 15.0257, -4.6738,  1.7213, -4.2693,-10.7756,  1.7013,  7.9802, 3, 3
 -4.5106,  1.1157, -1.9115, -7.1333, 14.6893, -7.7454, -1.5741,  3.0645,  0.4937,  2.7777, 4, 4
 -3.7908, 13.6266,  2.6214,  0.2376,  0.6199, -8.1435, -2.9247,  1.3966,  2.3456, -6.4200, 1, 1
 -3.3080, -6.1983,-10.1124,  3.7474, -2.9941, 15.2035,  3.2273, -3.8719,  2.5526,  1.9825, 5, 5
  3.0931, -8.0908,  0.6626, 19.1328,-10.4760,  1.9608, -3.7111,-10.4467,  6.2110,  6.7252, 3, 3
 22.8227,-15.4151,  3.7406, -5.7689, -6.2731, -4.1669,  2.1673, -1.0020, -2.1071,  4.9886, 0, 0
 -4.5360, -9.2320, -4.7345,  0.7804,  0.3552, -0.9837, -0.9210, -3.2507, 16.3958,  6.8890, 8, 8
  1.4457, -4.8696,  1.5336, 11.6926, -5.6420, -0.9763, -3.3299, -5.4495,  3.7217,  6.2232, 3, 3
 21.2907,-19.6517, -0.3349, -2.1024, -7.1516,  3.2241,  7.0966, -4.6606, -1.2435,  4.1023, 0, 0
  5.3330, -9.6567, -3.2892, -0.3191, -1.5817,  5.9581, 15.0392,-12.1123,  4.5420, -4.0455, 6, 6
 -4.1053, 11.8678,  0.3751, -1.0579,  1.8955, -6.6579, -2.5459,  2.1450,  2.4723, -5.2392, 1, 1
  0.6033, -7.7074, -2.6441, -0.0028, -0.9869, -0.5508, -9.5326, 17.8167, -5.2270,  7.6343, 7, 7
 -0.7329, -1.5772, -0.5994, -1.9974, -3.8198, -0.3459,  1.2741, -1.5482, 10.8660, -1.8457, 8, 8
 18.5408,-16.1040,  3.0690, -2.6201, -2.6144, -3.8777,  2.6343, -1.5455, -0.9771,  3.6554, 0, 0
  3.2955,-10.5805, -5.1743,  0.7734,  5.2158, -7.2228, -4.4449,  6.2242, -1.1296, 15.3769, 9, 9
  3.2541,  4.2194, 20.9309,  6.3767, -9.4070, -8.7048, -8.2309, -3.1793,  2.4190, -6.7239, 2, 2
  0.7160,-12.0127, -7.9198, -5.0512,  5.1813,  6.5985, 21.5632,-13.3868,  5.5289,  0.0494, 6, 6
 -1.0339, -3.7527, -5.9966, -3.5443,  3.9463, -4.4381, -8.4181, 13.7971, -1.7979,  9.2551, 7, 7
 -2.7063, 12.3551, -0.0070, -4.5537,  0.9568, -8.0324,  0.7323,  2.5148,  5.0951, -7.9453, 1, 1
 -2.1419, -6.4928, -3.4780,  3.9792,  2.7723, -7.7619, -7.7330,  2.8934,  5.4979, 15.6941, 9, 9
  1.5463, -4.5562, -6.4191,  0.3740,  1.7221,  4.2723, 13.4613, -8.7961,  3.6232, -5.3016, 6, 6
 -1.1869, -8.7742, -3.7682,  3.1916,  7.8177,-10.0719, -3.9059,  2.4419,  4.5029, 11.8711, 9, 9
-4.4706, 0.0588,-4.2193,-6.8067, 7.2437,-1.0768, 2.7337, 2.5399, 1.4812, 1.7227, 4, 4
 -4.4874, -8.8785, -4.8722,  3.4294,  1.1770, -4.1704, -7.9418,  5.0180,  9.2857, 14.6611, 9, 9
 -1.8521, -4.5283, -4.9161,  2.3658,  2.7086, -5.6120, -7.2794,  4.9729,  3.6952, 12.5252, 9, 9
  3.4570, -3.9574, -3.3365, -2.3283, -0.5221,  4.0750, 10.9677, -7.9774,  2.2861, -3.2007, 6, 6
 -2.6558, -2.9324,  0.3475, -0.1788, -1.5726, -4.7182, -8.8082, 11.1930,  2.7870,  6.7933, 7, 7
 -2.9996, 12.6094,  0.1332, -2.2844,  1.3796, -6.7451, -0.6491,  1.4139,  2.6079, -6.8061, 1, 1
  1.8379, -1.4734, 16.1420,  7.7812, -8.7577, -4.7126, -4.6326, -6.7085,  8.6037, -6.6417, 2, 2
 -3.9120, -5.6356,-15.5124,  4.3863, -0.1673, 16.6066,  2.3262, -3.6814,  0.5476,  4.9791, 5, 5
  0.9212, -3.1693, -0.7038, 20.3213, -4.6704,  1.9449, -8.4811,-10.9222,  1.5186,  9.0654, 3, 3
 -1.6322, -4.2536,  0.3317,  2.2890, -4.0404, -4.8673,-11.9166, 14.6141,  1.2405,  8.9541, 7, 7
 -2.0347,-11.3086, -1.1998,  0.9219, -3.9711, -1.8013, -3.0387, -2.0716, 19.0516,  5.6163, 8, 8
 10.1057,-10.8789,  3.7814, -1.9440,-10.4311,  1.9517,  2.8878, -0.6319,  4.6257,  0.2042, 0, 0
-3.6104, 9.7146,-2.8474,-0.7887, 1.5069,-2.6639,-1.2633, 1.4698,-0.2314,-0.5879, 1, 1
  2.4812,  1.6833, 13.5203,  0.9434, -0.9697, -5.3824, -1.5214, -3.0490, -1.4977, -6.0809, 2, 2
 -8.5733, -3.7647, -5.5336, -1.0257, 14.4705,  0.3041, -4.6281,  3.2536, -1.3040,  8.6094, 4, 4
 -6.0827,-11.3604, -8.1818,  9.8417, -4.6706, 14.9754, -4.4008, -1.2977,  8.8256,  3.5521, 5, 5
  1.4122, -2.2618, -0.7914, -1.4290,  0.8895,  2.0533, 12.1497, -4.8806, -0.7052, -6.3861, 6, 6
 -2.9583,  2.4058,  3.1841,  2.4825, -2.4065, -6.4384,-12.8914, 15.1446, -2.8031,  4.7803, 7, 7
 -5.4223, -8.0977, -3.0152,  1.2129,  0.1400,  1.8894,  0.6096, -3.2727, 16.7242, -0.1992, 8, 8
 -6.0760, -1.5609, -6.5637,  3.9570,  5.1058, -2.3101, -7.6943,  4.1566,  2.4380, 10.2575, 9, 9
 12.5574,-10.6239,  2.2889, -2.9627, -7.9738,  0.9979,  5.5179, -3.3192,  2.5926,  0.1399, 0, 0
 -6.0335, 15.9306, -2.5913, -3.5199,  2.3603, -2.9133, -3.0783, -0.2065,  2.3347, -3.5711, 1, 1
 -1.0581, -0.5584,  2.4290, 11.0624, -5.5951,  1.1578, -3.4282, -2.7120,  1.6171, -0.1525, 3, 3
 -7.6028, -5.9841, -6.4629,  1.2619, 20.4432, -0.3145, -4.5948, -2.6281, -2.5023, 10.5086, 4, 4
 -4.3438,-13.5201, -8.5618,  5.8560, -2.2466, 17.8593,  0.9298, -8.2107,  9.3637,  3.7057, 5, 5
  0.2936, -2.6217, -3.8748, -3.7213,  5.8230,  0.9497, 13.0881, -5.5118, -2.3893, -1.7523, 6, 6
 -1.6972,  0.0321,  4.1281,  2.7505, -3.6191, -5.2377,-13.9819, 19.5950, -7.3824,  6.0174, 7, 7
 -1.2834,-12.5322,  0.8778,  2.9817, -4.7071, 10.0291,  4.0673, -8.1422, 11.1398, -1.6804, 8, 8
 6.7743,-5.7716, 1.9282,-0.2807,-7.2825, 1.3879, 0.6576, 0.1081, 2.2900,-0.3962, 0, 0
 -1.1887, 10.1310, -0.9002, -1.5931,  1.5761, -5.9410, -0.4680,  2.2560, -1.7074, -1.7664, 1, 1
 -2.8959, -0.4695, -2.2189, 10.3621, -4.6625,  0.9374, -4.2061,  0.1383,  3.5824,  2.0956, 3, 3
 -3.4630,  0.5939, -3.4557, -1.7864, 11.1721, -0.8514, -2.7449, -0.7706, -3.5506,  4.7117, 4, 4
 -2.5999, -1.1441,  4.8352,  6.4571, -4.9667, -7.2171,-13.4645, 18.9073, -3.0040,  3.5891, 7, 7
 -0.8815, -9.5023, -0.6461,  1.8262, -3.5889,  4.9086,  0.5706, -6.7767, 13.3525,  1.2614, 8, 8
-3.5399,-2.7190,-4.4790,-0.4977, 3.5669,-0.9122,-5.1756, 4.7879, 1.3150, 8.3307, 9, 9
 -2.3715,  1.1636,  4.6116,  5.2630, -5.1380, -6.8987,-16.1477, 17.4826, -2.3196,  5.7724, 7, 7
 -6.3038,-12.2188,-13.9695,  7.6236, -2.7952, 17.3735, -4.0070, -2.1998, 10.1772,  6.7543, 5, 5
 -2.6495, -5.7437,-11.4728,  4.8903, -1.1577,  8.1307, -0.2681,  0.7724,  3.0462,  5.5300, 5, 5
 -2.2136, 10.2121, -0.7094, -1.2924,  1.2035, -5.7264, -0.6996,  2.0450, -0.5834, -1.9890, 1, 1
 -4.6084, -4.8582, -6.1635,  2.9649,  5.7286, -1.7525, -6.7044,  3.9083,  1.3342, 12.4019, 9, 9
-2.6230,-0.7656,-3.8645, 1.7305, 2.8876,-5.2331,-7.4442, 5.2520, 2.5986, 9.3620, 9, 9
 -2.3849, -1.7867,  3.9444,  4.0794, -4.0314, -4.3674,-16.2862, 21.3527, -7.6151,  7.6430, 7, 7
 -1.4237, 10.2064, -0.3083, -1.1084,  0.7915, -6.3820, -1.2512,  2.4081, -1.1080, -1.7183, 1, 1
 10.9005,-12.4722,  4.8134,  3.7830, -2.3730, -0.4586,  4.0897, -7.8009, -1.2725,  3.5111, 0, 0
 12.9573,-10.2045,  3.1480,  0.2804, -6.7918,  1.0263,  5.3745, -5.3624, -0.7480,  0.8254, 0, 0
 -4.1596,-15.5641,-11.7079,  8.5213, -7.5402, 21.8875,  1.7842, -6.9111,  8.1657,  6.9519, 5, 5
 -1.0207, -1.7237, -3.1362, -0.3952,  4.1628, -4.5025, -7.1448,  5.2913, -0.6643, 10.4985, 9, 9
 -2.3318, -3.9687,  2.0824,  1.5655, -4.6860,  0.0277,-13.4871, 23.3891, -8.9196,  6.1987, 7, 7
-1.5022, 8.8957, 0.0669,-1.3989, 0.6326,-4.6766,-0.1517, 1.6449,-0.9499,-2.1929, 1, 1
 -1.8518, -3.3313,  2.5643,  2.9124, -5.0921, -0.0353, -9.7054, 15.9935, -5.5810,  4.7851, 7, 7
  3.7176, -1.4737, 11.3905,  4.9483, -8.2245, -2.1482, -2.1185, -0.3626, -0.4916, -3.6336, 2, 2
  0.1657,  1.1703, 12.2411,  2.2338, -6.7664, -3.0853, -2.8302,  2.9786,  0.5653, -6.3011, 2, 2
 -0.1764, -2.9221,  3.4722, 11.6120, -7.1136,  1.2431, -2.1357, -3.3322,  1.9957,  0.4136, 3, 3
  1.9356, -5.7304, -3.9291, -1.3074,  3.0054,  9.5595, 14.6183,-11.6488, -3.2033, -3.1713, 6, 6
 -5.2588, -6.1171, -2.5325,  1.5491,  1.0029, -0.1347, -4.4177, -1.7349, 15.6243,  2.7869, 8, 8
 2.3149, 1.6599, 3.1898, 6.3850,-4.8230,-2.2262,-4.0949,-1.2445, 0.1305, 0.5292, 3, 3
 3.4688,-1.4548, 6.6413, 3.6428,-1.0870,-3.5989,-0.6140,-1.8798,-2.1626,-2.0543, 2, 2
 12.3622,-11.0131,  3.4894,  0.5085, -9.8900,  0.4677,  1.0670, -0.5495,  0.2256,  3.5017, 0, 0
 10.3593,-10.8329,  1.7261, -0.5967, -7.5827,  1.9998,  3.2269, -3.4984,  3.0505,  1.5899, 0, 0
  1.6032, -2.8594, -3.1548,  0.4838,  1.5450,  2.7701, 12.5517, -7.7832,  0.5292, -5.3523, 6, 6
 -1.3117, 10.2595, -0.2372, -1.8626,  0.6094, -5.4306,  0.6230,  1.3867,  0.2277, -4.3335, 1, 1
 -3.0818,  3.9244,  2.7652,  2.9259, -1.2685, -8.3165,-13.9188, 15.5836, -3.4852,  5.6051, 7, 7
-4.5431,-5.4983,-7.7191, 3.7363,-3.5388, 9.5609,-3.3442, 0.7709, 6.3994, 4.8428, 5, 5
-2.3056,-5.2581,-1.5430, 2.4425,-6.1411, 3.5733,-4.8348, 2.4658, 7.7898, 4.8524, 8, 8
 1.2734,-4.8840,-3.4489, 0.2197, 1.6864, 3.7220, 9.5300,-4.4892,-2.2398,-0.9530, 6, 6
-0.1649,-0.9490, 8.6476, 1.3333,-2.2533,-2.1043,-0.6769, 0.0024, 0.3957,-4.4056, 2, 2
 -3.3477, -1.6254, -3.8811,  0.7323,  6.9210, -4.6419, -7.3961,  4.1909, -0.1024, 10.6760, 9, 9
 -6.3233,  1.1827, -6.1931, -0.4675, 11.4993, -1.9952, -5.3250,  1.4372,  0.9931,  5.1987, 4, 4
 -2.2275, -9.0548,  0.9742,  3.6565, -4.6721,  2.5320, -1.0411, -1.8921, 10.2369,  2.5522, 8, 8
 -1.1625, -7.5850,  0.0789,  2.7684, -3.9750,  3.8863, -1.2324, -4.0895, 10.2862,  1.8543, 8, 8
 -1.6947, -1.1302,  2.3091,  4.8291, -4.5915, -4.7494,-14.0548, 20.9552, -7.8873,  7.1574, 7, 7
 -1.6304, 10.3650, -0.6676, -1.4925,  1.0350, -5.9847, -0.4924,  1.7955, -0.5816, -2.1003, 1, 1
 14.6997,-12.1366,  4.2884,  0.5910, -6.1690, -1.3599,  2.1690, -5.9244, -1.8897,  6.7235, 0, 0
 1.0917,-4.5712, 0.4226, 1.4596,-4.5585, 0.4679,-1.2551,-3.7864, 9.7220, 1.6337, 8, 8
 -1.4280, -0.6642,  5.0741,  3.7340, -4.9134, -5.8899,-14.0978, 19.1246, -5.2541,  4.7513, 7, 7
 -1.4830,  0.1615,  5.5477,  4.7200, -5.2926, -5.6783,-15.2063, 18.4857, -5.6917,  4.8897, 7, 7
 -6.5102,-11.0631,-10.1818,  9.2284, -9.4363, 19.1334, -4.6165, -1.8247, 10.8512,  4.3892, 5, 5
 -1.8427, -6.0762, -2.0257,  1.9994, -1.8876,  2.5471,  0.2390, -4.2288, 10.5415,  1.5461, 8, 8
 -3.2031, -5.5445, -6.7243,  4.5553, -5.5431, 12.8692, -2.6275, -4.3962,  5.9575,  4.8164, 5, 5
  2.0074,  1.0252,  4.0078, 12.0683, -7.0125, -0.7731, -4.8290, -5.0765,  0.9978,  0.7927, 3, 3
 -9.0353, -0.3763,-10.3409, -1.4076, 16.2285, -0.3290, -4.3926, -0.4731,  3.2797,  6.6747, 4, 4
  1.2135, -5.3073, -0.6475, -2.5262,  0.2070,  5.4296, 17.0266, -7.3666, -0.0896, -8.3845, 6, 6
 -3.9072, 10.8601, -3.2395, -0.6965,  1.9996, -3.6333, -1.8683,  1.2696,  0.3362, -0.4641, 1, 1
 -4.5087, 11.3603, -3.8016, -1.2274,  2.8354, -4.4846, -1.4321,  2.0744, -0.0244, -0.3681, 1, 1
 -5.1193,-11.6869, -7.9660,  7.7337, -8.1196, 17.0135, -4.2413, -1.6027,  9.3811,  5.5832, 5, 5
 -5.4811, -4.5499,-12.1635,  5.6527, -8.6800, 16.5194, -5.6317,  0.6368, 10.1569,  3.9011, 5, 5
 11.8987, -9.5048,  4.4224,  0.6750, -5.3336, -2.3542,  1.9049, -4.9211,  0.0914,  3.7766, 0, 0
 -2.9905,  3.8551,  3.0781,  3.1429, -1.7358, -7.9203,-14.3280, 15.3026, -3.7994,  6.5087, 7, 7
-0.3043,-0.8975, 9.0969, 2.0726,-5.7363,-1.5711,-1.1504, 2.8026, 0.5836,-4.7219, 2, 2
 3.3183, 2.6043, 6.7525, 8.0149,-5.5925, 0.2003,-1.4258,-6.8711,-2.2218,-2.6677, 3, 3
  2.1925, -8.6125, -3.7706,  3.5033, -2.2273,  6.9108, 15.2629, -9.0967,  2.5961, -5.8053, 6, 6
 -5.8761,  1.1755, -4.0753, -0.3417, 15.9570, -3.5103, -6.0871,  0.4292, -2.8924,  6.0195, 4, 4
 -1.8382, 12.1643, -0.9743, -1.2785,  1.8895, -6.9767, -0.0537,  1.8528, -1.3323, -2.9115, 1, 1
  3.9068,-12.3844, 15.2636,  4.1907,-11.4182, -4.0970, -5.0537,  5.8101,  5.4974, -1.2997, 2, 2
 -5.8245,  1.3788, -6.3602, -0.0603, 14.3584, -2.9863, -4.8231,  1.2149, -2.3883,  6.3679, 4, 4
 -2.2652, 11.3626, -0.7438, -1.9419,  1.5701, -6.5987, -0.2168,  2.5032,  0.1566, -3.7637, 1, 1
